seq1	dist	seq2
4989_exon_6_N_3_1221_c_30.70_Crataegus-monogyna_S11	6.111111111111111	4989_exon_6_N_2_1332_c_30.99_Crataegus-monogyna_S11
4989_exon_6_N_3_1221_c_30.70_Crataegus-monogyna_S11	5.555555555555555	4989_exon_6_N_5_1169_c_19.16_Crataegus-monogyna_S11
4989_exon_6_N_3_1221_c_30.70_Crataegus-monogyna_S11	5.555555555555555	4989_exon_6_N_6_1157_c_46.93_Crataegus-monogyna_S11
4989_exon_6_N_3_1221_c_30.70_Crataegus-monogyna_S11	7.222222222222221	4989_exon_6_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_6_N_1_1404_c_42.02_Crataegus-monogyna_S11	5.555555555555555	4989_exon_6_N_2_1332_c_30.99_Crataegus-monogyna_S11
4989_exon_6_N_1_1404_c_42.02_Crataegus-monogyna_S11	5.555555555555555	4989_exon_6_N_5_1169_c_19.16_Crataegus-monogyna_S11
4989_exon_6_N_1_1404_c_42.02_Crataegus-monogyna_S11	4.444444444444445	4989_exon_6_N_6_1157_c_46.93_Crataegus-monogyna_S11
4989_exon_6_N_1_1404_c_42.02_Crataegus-monogyna_S11	6.111111111111111	4989_exon_6_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_6_N_2_1332_c_30.99_Crataegus-monogyna_S11	7.222222222222221	4989_exon_6_N_5_1169_c_19.16_Crataegus-monogyna_S11
4989_exon_6_N_2_1332_c_30.99_Crataegus-monogyna_S11	7.222222222222221	4989_exon_6_N_6_1157_c_46.93_Crataegus-monogyna_S11
4989_exon_6_N_2_1332_c_30.99_Crataegus-monogyna_S11	8.88888888888889	4989_exon_6_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_6_N_5_1169_c_19.16_Crataegus-monogyna_S11	6.666666666666667	4989_exon_6_N_6_1157_c_46.93_Crataegus-monogyna_S11
4989_exon_6_N_5_1169_c_19.16_Crataegus-monogyna_S11	8.333333333333332	4989_exon_6_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_6_N_6_1157_c_46.93_Crataegus-monogyna_S11	6.666666666666667	4989_exon_6_N_4_1185_c_21.30_Crataegus-monogyna_S11
4989_exon_6_N_1_1549_c_28.89_Crataegus-remotilobata_S1	4.444444444444445	4989_exon_6_N_8_1063_c_11.28_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_28.89_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_7_1087_c_10.56_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_28.89_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_28.89_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_28.89_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_9_1019_c_11.96_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_28.89_Crataegus-remotilobata_S1	3.8461538461538463	4989_exon_6_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_6_N_1_1549_c_28.89_Crataegus-remotilobata_S1	8.088235294117647	4989_exon_6_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_11.28_Crataegus-remotilobata_S1	4.444444444444445	4989_exon_6_N_7_1087_c_10.56_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_11.28_Crataegus-remotilobata_S1	5.0	4989_exon_6_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_11.28_Crataegus-remotilobata_S1	6.111111111111111	4989_exon_6_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_11.28_Crataegus-remotilobata_S1	6.111111111111111	4989_exon_6_N_9_1019_c_11.96_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_11.28_Crataegus-remotilobata_S1	4.395604395604396	4989_exon_6_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_6_N_8_1063_c_11.28_Crataegus-remotilobata_S1	8.088235294117647	4989_exon_6_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_6_N_7_1087_c_10.56_Crataegus-remotilobata_S1	6.111111111111111	4989_exon_6_N_6_1123_c_30.23_Crataegus-remotilobata_S1
4989_exon_6_N_7_1087_c_10.56_Crataegus-remotilobata_S1	6.666666666666667	4989_exon_6_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_6_N_7_1087_c_10.56_Crataegus-remotilobata_S1	4.444444444444445	4989_exon_6_N_9_1019_c_11.96_Crataegus-remotilobata_S1
4989_exon_6_N_7_1087_c_10.56_Crataegus-remotilobata_S1	2.7472527472527473	4989_exon_6_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_6_N_7_1087_c_10.56_Crataegus-remotilobata_S1	8.823529411764707	4989_exon_6_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_6_N_6_1123_c_30.23_Crataegus-remotilobata_S1	6.666666666666667	4989_exon_6_N_2_1277_c_30.55_Crataegus-remotilobata_S1
4989_exon_6_N_6_1123_c_30.23_Crataegus-remotilobata_S1	6.666666666666667	4989_exon_6_N_9_1019_c_11.96_Crataegus-remotilobata_S1
4989_exon_6_N_6_1123_c_30.23_Crataegus-remotilobata_S1	5.4945054945054945	4989_exon_6_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_6_N_6_1123_c_30.23_Crataegus-remotilobata_S1	9.558823529411764	4989_exon_6_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_6_N_2_1277_c_30.55_Crataegus-remotilobata_S1	6.666666666666667	4989_exon_6_N_9_1019_c_11.96_Crataegus-remotilobata_S1
4989_exon_6_N_2_1277_c_30.55_Crataegus-remotilobata_S1	4.945054945054945	4989_exon_6_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_6_N_2_1277_c_30.55_Crataegus-remotilobata_S1	11.76470588235294	4989_exon_6_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_6_N_9_1019_c_11.96_Crataegus-remotilobata_S1	2.197802197802198	4989_exon_6_N_5_1159_c_9.06_Crataegus-remotilobata_S1
4989_exon_6_N_9_1019_c_11.96_Crataegus-remotilobata_S1	9.558823529411764	4989_exon_6_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_6_N_5_1159_c_9.06_Crataegus-remotilobata_S1	9.48905109489051	4989_exon_6_N_4_1204_c_26.07_Crataegus-remotilobata_S1
4989_exon_6_N_2_1323_c_35.83_Malus-sieboldii_S21	3.888888888888889	4989_exon_6_N_1_1457_c_12.73_Malus-sieboldii_S21
4989_exon_6_N_2_1323_c_35.83_Malus-sieboldii_S21	4.444444444444445	4989_exon_6_N_6_1125_c_17.44_Malus-sieboldii_S21
4989_exon_6_N_2_1323_c_35.83_Malus-sieboldii_S21	5.0	4989_exon_6_N_4_1191_c_28.67_Malus-sieboldii_S21
4989_exon_6_N_2_1323_c_35.83_Malus-sieboldii_S21	5.0	4989_exon_6_N_3_1314_c_12.40_Malus-sieboldii_S21
4989_exon_6_N_2_1323_c_35.83_Malus-sieboldii_S21	5.714285714285714	4989_exon_6_N_7_925_c_22.72_Malus-sieboldii_S21
4989_exon_6_N_1_1457_c_12.73_Malus-sieboldii_S21	5.0	4989_exon_6_N_6_1125_c_17.44_Malus-sieboldii_S21
4989_exon_6_N_1_1457_c_12.73_Malus-sieboldii_S21	5.555555555555555	4989_exon_6_N_4_1191_c_28.67_Malus-sieboldii_S21
4989_exon_6_N_1_1457_c_12.73_Malus-sieboldii_S21	5.555555555555555	4989_exon_6_N_3_1314_c_12.40_Malus-sieboldii_S21
4989_exon_6_N_1_1457_c_12.73_Malus-sieboldii_S21	4.0	4989_exon_6_N_7_925_c_22.72_Malus-sieboldii_S21
4989_exon_6_N_6_1125_c_17.44_Malus-sieboldii_S21	6.111111111111111	4989_exon_6_N_4_1191_c_28.67_Malus-sieboldii_S21
4989_exon_6_N_6_1125_c_17.44_Malus-sieboldii_S21	5.0	4989_exon_6_N_3_1314_c_12.40_Malus-sieboldii_S21
4989_exon_6_N_6_1125_c_17.44_Malus-sieboldii_S21	6.857142857142858	4989_exon_6_N_7_925_c_22.72_Malus-sieboldii_S21
4989_exon_6_N_4_1191_c_28.67_Malus-sieboldii_S21	6.111111111111111	4989_exon_6_N_3_1314_c_12.40_Malus-sieboldii_S21
4989_exon_6_N_4_1191_c_28.67_Malus-sieboldii_S21	6.2857142857142865	4989_exon_6_N_7_925_c_22.72_Malus-sieboldii_S21
4989_exon_6_N_3_1314_c_12.40_Malus-sieboldii_S21	7.428571428571429	4989_exon_6_N_7_925_c_22.72_Malus-sieboldii_S21
4989_exon_6_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	3.888888888888889	4989_exon_6_N_6_1182_c_40.11_Sorbus-sambucifolia_S24
4989_exon_6_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	3.3333333333333335	4989_exon_6_N_12_614_c_7.36_Sorbus-sambucifolia_S24
4989_exon_6_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	4.444444444444445	4989_exon_6_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_6_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	4.444444444444445	4989_exon_6_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_6_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	5.0	4989_exon_6_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_6_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	5.0	4989_exon_6_N_5_1207_c_46.41_Sorbus-sambucifolia_S24
4989_exon_6_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	3.3333333333333335	4989_exon_6_N_7_1002_c_13.82_Sorbus-sambucifolia_S24
4989_exon_6_N_1_1359_c_42.44_Sorbus-sambucifolia_S24	6.111111111111111	4989_exon_6_N_3_1324_c_35.66_Sorbus-sambucifolia_S24
4989_exon_6_N_6_1182_c_40.11_Sorbus-sambucifolia_S24	3.888888888888889	4989_exon_6_N_12_614_c_7.36_Sorbus-sambucifolia_S24
4989_exon_6_N_6_1182_c_40.11_Sorbus-sambucifolia_S24	3.888888888888889	4989_exon_6_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_6_N_6_1182_c_40.11_Sorbus-sambucifolia_S24	3.888888888888889	4989_exon_6_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_6_N_6_1182_c_40.11_Sorbus-sambucifolia_S24	2.2222222222222223	4989_exon_6_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_6_N_6_1182_c_40.11_Sorbus-sambucifolia_S24	4.444444444444445	4989_exon_6_N_5_1207_c_46.41_Sorbus-sambucifolia_S24
4989_exon_6_N_6_1182_c_40.11_Sorbus-sambucifolia_S24	2.7777777777777777	4989_exon_6_N_7_1002_c_13.82_Sorbus-sambucifolia_S24
4989_exon_6_N_6_1182_c_40.11_Sorbus-sambucifolia_S24	5.555555555555555	4989_exon_6_N_3_1324_c_35.66_Sorbus-sambucifolia_S24
4989_exon_6_N_12_614_c_7.36_Sorbus-sambucifolia_S24	4.444444444444445	4989_exon_6_N_9_945_c_20.96_Sorbus-sambucifolia_S24
4989_exon_6_N_12_614_c_7.36_Sorbus-sambucifolia_S24	4.444444444444445	4989_exon_6_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_6_N_12_614_c_7.36_Sorbus-sambucifolia_S24	5.0	4989_exon_6_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_6_N_12_614_c_7.36_Sorbus-sambucifolia_S24	5.0	4989_exon_6_N_5_1207_c_46.41_Sorbus-sambucifolia_S24
4989_exon_6_N_12_614_c_7.36_Sorbus-sambucifolia_S24	3.3333333333333335	4989_exon_6_N_7_1002_c_13.82_Sorbus-sambucifolia_S24
4989_exon_6_N_12_614_c_7.36_Sorbus-sambucifolia_S24	6.111111111111111	4989_exon_6_N_3_1324_c_35.66_Sorbus-sambucifolia_S24
4989_exon_6_N_9_945_c_20.96_Sorbus-sambucifolia_S24	3.3333333333333335	4989_exon_6_N_4_1311_c_36.39_Sorbus-sambucifolia_S24
4989_exon_6_N_9_945_c_20.96_Sorbus-sambucifolia_S24	5.0	4989_exon_6_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_6_N_9_945_c_20.96_Sorbus-sambucifolia_S24	2.2222222222222223	4989_exon_6_N_5_1207_c_46.41_Sorbus-sambucifolia_S24
4989_exon_6_N_9_945_c_20.96_Sorbus-sambucifolia_S24	2.7777777777777777	4989_exon_6_N_7_1002_c_13.82_Sorbus-sambucifolia_S24
4989_exon_6_N_9_945_c_20.96_Sorbus-sambucifolia_S24	5.0	4989_exon_6_N_3_1324_c_35.66_Sorbus-sambucifolia_S24
4989_exon_6_N_4_1311_c_36.39_Sorbus-sambucifolia_S24	3.888888888888889	4989_exon_6_N_2_1356_c_40.56_Sorbus-sambucifolia_S24
4989_exon_6_N_4_1311_c_36.39_Sorbus-sambucifolia_S24	3.888888888888889	4989_exon_6_N_5_1207_c_46.41_Sorbus-sambucifolia_S24
4989_exon_6_N_4_1311_c_36.39_Sorbus-sambucifolia_S24	3.3333333333333335	4989_exon_6_N_7_1002_c_13.82_Sorbus-sambucifolia_S24
4989_exon_6_N_4_1311_c_36.39_Sorbus-sambucifolia_S24	5.0	4989_exon_6_N_3_1324_c_35.66_Sorbus-sambucifolia_S24
4989_exon_6_N_2_1356_c_40.56_Sorbus-sambucifolia_S24	5.555555555555555	4989_exon_6_N_5_1207_c_46.41_Sorbus-sambucifolia_S24
4989_exon_6_N_2_1356_c_40.56_Sorbus-sambucifolia_S24	3.888888888888889	4989_exon_6_N_7_1002_c_13.82_Sorbus-sambucifolia_S24
4989_exon_6_N_2_1356_c_40.56_Sorbus-sambucifolia_S24	6.666666666666667	4989_exon_6_N_3_1324_c_35.66_Sorbus-sambucifolia_S24
4989_exon_6_N_5_1207_c_46.41_Sorbus-sambucifolia_S24	1.6666666666666667	4989_exon_6_N_7_1002_c_13.82_Sorbus-sambucifolia_S24
4989_exon_6_N_5_1207_c_46.41_Sorbus-sambucifolia_S24	5.555555555555555	4989_exon_6_N_3_1324_c_35.66_Sorbus-sambucifolia_S24
4989_exon_6_N_7_1002_c_13.82_Sorbus-sambucifolia_S24	5.0	4989_exon_6_N_3_1324_c_35.66_Sorbus-sambucifolia_S24
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	2.7777777777777777	4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.888888888888889	4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	4.444444444444445	4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	4.444444444444445	4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.3333333333333335	4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.888888888888889	4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	4.444444444444445	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	4.49438202247191	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	3.6363636363636362	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_1_1359_c_31.88_Micromeles-alnifolia_S15	4.294478527607362	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	4.444444444444445	4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	3.888888888888889	4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	1.6666666666666667	4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	4.444444444444445	4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	3.3333333333333335	4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	2.7777777777777777	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	5.056179775280898	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	4.242424242424243	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_9_1053_c_22.67_Micromeles-alnifolia_S15	4.9079754601226995	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	3.888888888888889	4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	2.2222222222222223	4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	4.444444444444445	4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	3.932584269662921	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	0.6060606060606061	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_7_1170_c_9.33_Micromeles-alnifolia_S15	3.6809815950920246	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	6.111111111111111	4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	6.111111111111111	4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	5.617977528089887	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	4.848484848484849	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_4_1212_c_17.04_Micromeles-alnifolia_S15	4.9079754601226995	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15
4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15	2.7777777777777777	4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15	1.6666666666666667	4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15	6.111111111111111	4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15	4.49438202247191	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15	3.6363636363636362	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_2_1341_c_21.85_Micromeles-alnifolia_S15	4.294478527607362	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15
4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15	2.2222222222222223	4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15	3.3333333333333335	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15	5.617977528089887	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15	4.848484848484849	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_10_984_c_11.49_Micromeles-alnifolia_S15	5.521472392638037	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15	3.3333333333333335	4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15
4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15	5.555555555555555	4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15	5.0	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15	3.932584269662921	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15	1.8181818181818181	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_5_1201_c_14.84_Micromeles-alnifolia_S15	3.067484662576687	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15	6.111111111111111	4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15
4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15	6.111111111111111	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15	5.056179775280898	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15	4.242424242424243	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_13_557_c_18.62_Micromeles-alnifolia_S15	4.9079754601226995	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15	3.3333333333333335	4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15
4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15	6.179775280898876	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15	5.454545454545454	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_11_950_c_40.30_Micromeles-alnifolia_S15	6.134969325153374	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15	5.617977528089887	4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15
4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15	4.848484848484849	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_6_1176_c_10.93_Micromeles-alnifolia_S15	4.9079754601226995	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15	3.6363636363636362	4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15
4989_exon_6_N_8_1129_c_19.45_Micromeles-alnifolia_S15	2.484472049689441	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_12_683_c_13.08_Micromeles-alnifolia_S15	3.3783783783783785	4989_exon_6_N_3_1330_c_17.92_Micromeles-alnifolia_S15
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	3.888888888888889	4989_exon_6_N_15_669_c_23.13_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	4.444444444444445	4989_exon_6_N_14_852_c_24.40_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	3.888888888888889	4989_exon_6_N_13_928_c_27.40_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	3.888888888888889	4989_exon_6_N_12_970_c_22.12_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	3.888888888888889	4989_exon_6_N_3_1383_c_29.72_Crataegus-punctata_S9
4989_exon_6_N_9_1151_c_43.04_Crataegus-punctata_S9	5.0	4989_exon_6_N_1_1416_c_31.85_Crataegus-punctata_S9
